Date,Open,High,Low,Close,Adjusted_close,Volume
2024-10-21,85.31,85.54,85.1,85.19,85.19,194254
2024-10-22,85.3,85.53,85.12,85.37,85.37,153814
2024-10-23,85.49,85.68,85.13,85.16,85.16,179008
2024-10-24,85.25,85.43,84.91,84.995,84.995,151218
2024-10-25,85.16,85.67,85,85.415,85.415,177726
2024-10-28,85.5,85.63,85.1,85.265,85.265,320203
2024-10-29,85.3,85.49,84.5,85.125,85.125,201561
2024-10-30,85.32,85.67,85,85.29,85.29,143277
2024-10-31,84.36,86,84.18,84.5,84.5,320939
2024-11-01,84.19,84.49,83.84,84.42,84.42,207187
2024-11-04,83.92,84.17,83.6,83.955,83.955,167895
2024-11-05,83.76,84.2,83.47,84.12,84.12,263602
2024-11-06,86.85,87.49,86.5762,86.95,86.95,628874
2024-11-07,87.16,87.46,86.95,87.24,87.24,304135
2024-11-08,87.62,88.14,87.3,88.14,88.14,319042
2024-11-11,88.53,88.86,88.46,88.65,88.65,483945
2024-11-12,88.93,89.25,88.71,89.19,89.19,354256
2024-11-13,89.05,90.5,88.63,89.505,89.505,255163
2024-11-14,89.59,90.18,89.19,89.345,89.345,374757
2024-11-15,88.73,89.06,88.29,88.41,88.41,246317
2024-11-18,88.46,88.7,88.17,88.66,88.66,208655
2024-11-19,88.52,89,87.67,88.46,88.46,113713
2024-11-20,88.7,88.99,87.96,88.33,88.33,246922
2024-11-21,88.73,89.59,88.5,89.54,89.54,235847
2024-11-22,89.89,90.87,89.56,90.455,90.455,256798
2024-11-25,90.52,90.86,90.35,90.64,90.64,281506
2024-11-26,90.59,91.01,90.32,90.96,90.96,253131
2024-11-27,90.85,90.85,89.82,89.93,89.93,257462
2024-11-28,90.24,90.29,90.06,90.13,90.13,273746
2024-11-29,89.81,90.32,89.7418,90.245,90.245,227502
2024-12-02,90.29,91.06,90.02,90.8,90.8,316293
2024-12-03,90.76,90.93,90.5,90.735,90.735,247146
2024-12-04,90.81,91.3,90.69,90.78,90.78,281391
2024-12-05,90.83,90.97,90.53,90.695,90.695,219146
2024-12-06,90.46,91.04,90,90.76,90.76,219165
2024-12-09,90.77,90.82,89.93,90.175,90.175,196546
2024-12-10,90.31,90.57,90.13,90.295,90.295,190691
2024-12-11,90.17,90.73,90.01,90.715,90.715,227834
2024-12-12,90.55,91.13,90.43,90.96,90.96,238693
2024-12-13,91.27,91.47,90.89,91.045,91.045,156102
2024-12-16,91.13,91.4,90.89,91.01,91.01,268483
2024-12-17,90.71,90.91,90.32,90.61,90.61,274635
2024-12-18,90.8,90.97,90.46,90.8,90.8,152128
2024-12-19,88.85,89.66,88.41,89.55,89.55,362681
2024-12-20,89.05,90.01,88.11,90.01,90.01,372594
2024-12-23,90.25,90.32,89.6,90.115,90.115,284003
2024-12-24,90.65,90.85,90.56,90.645,90.645,90204
2024-12-27,91.27,91.54,89.89,90.165,90.165,272118
2024-12-30,90.02,90.26,88.92,89.73,89.73,315754
2024-12-31,89.43,90.04,89.37,89.95,89.95,123828
2025-01-02,89.86,91.26,89.8,90.74,90.74,238231
2025-01-03,90.29,90.79,90.1,90.74,90.74,222121
2025-01-06,90.91,91.5,90.68,91.39,91.39,283705
2025-01-07,90.53,91.03,90.26,90.53,90.53,307279
2025-01-08,90.34,91.28,90.2794,90.945,90.945,214043
2025-01-09,91.49,91.91,91.0984,91.335,91.335,211400
2025-01-10,91.35,91.64,90.35,90.745,90.745,312077
2025-01-13,90.93,90.99,90.42,90.67,90.67,272191
2025-01-14,91.3,91.94,90.78,91.01,91.01,268139
2025-01-15,90.95,92.32,90.83,92.27,92.27,287595
2025-01-16,93.04,93.2,92.39,92.51,92.51,227169
2025-01-17,92.89,93.84,92.8,93.72,93.72,264650
2025-01-20,93.54,93.87,93,93.19,93.19,298101
2025-01-21,93.26,93.81,93.03,93.17,93.17,206546
2025-01-22,93.66,94.15,93.37,94.135,94.135,296825
2025-01-23,93.99,94.19,93.76,94.035,94.035,213402
2025-01-24,93.9,94.35,93.11,93.235,93.235,206631
2025-01-27,91.87,91.92,90.05,91.25,91.25,540450
2025-01-28,92.1,92.68,91.7,92.41,92.41,715455
2025-01-29,92.89,93.15,92.45,92.535,92.535,279298
2025-01-30,92.65,92.91,92.01,92.36,92.36,246770
2025-01-31,93.24,93.82,93.2,93.49,93.49,280879
2025-02-03,91.96,92.25,91.33,92,92,627200
2025-02-04,91.92,92.17,91.48,92.07,92.07,335421
2025-02-05,91.47,91.84,91.06,91.72,91.72,304743
2025-02-06,92.63,93.65,92.57,92.935,92.935,279049
2025-02-07,92.98,93.69,92,92.75,92.75,244322
2025-02-10,92.75,93.26,92.66,93.12,93.12,327283
2025-02-11,93.27,93.3,92.67,92.93,92.93,219828
2025-02-12,92.77,93.23,92.16,92.39,92.39,246764
2025-02-13,92.21,92.8,92.04,92.395,92.395,214796
2025-02-14,92.83,92.83,92.11,92.33,92.33,159638
2025-02-17,92.55,92.71,92.46,92.52,92.52,194636
2025-02-18,92.66,92.96,92.2,92.36,92.36,175979
2025-02-19,92.59,94.5,92.4,92.79,92.79,186508
2025-02-20,92.64,92.7,91.69,91.83,91.83,242265
2025-02-21,91.99,92.35,91.51,91.645,91.645,210989
2025-02-24,90.98,91.23,90.22,90.71,90.71,343609
2025-02-25,90.18,90.4,88.94,89.11,89.11,339988
2025-02-26,90.05,90.42,89.69,90.08,90.08,260592
2025-02-27,89.96,90.44,89.22,89.85,89.85,222771
2025-02-28,88.89,89.3,88.3,88.88,88.88,329622
2025-03-03,90.06,90.23,88.69,88.97,88.97,349585
2025-03-04,87.8,87.89,85.91,86.12,86.12,557397
2025-03-05,86.4,86.59,85.08,85.17,85.17,368995
2025-03-06,85.91,86.35,84.89,85.71,85.71,305496
2025-03-07,84.97,85.71,83.82,83.895,83.895,361350
2025-03-10,84.77,84.87,83.2,83.47,83.47,415943
2025-03-11,83.06,83.24,81.77,82.07,82.07,466359
2025-03-12,82.42,83.99,81.6424,82.47,82.47,437413
2025-03-13,81.91,82.56,81.44,81.485,81.485,250796
2025-03-14,81.83,83.09,81.82,82.765,82.765,353315
2025-03-17,82.59,90.95,82.44,82.87,82.87,336117
2025-03-18,83.17,83.37,82.13,82.48,82.48,305281
2025-03-19,82.47,83.37,82.4266,83.18,83.18,221081
2025-03-20,83.78,84.05,82.78,83.335,83.335,247304
2025-03-21,83.31,83.46,82.58,83.38,83.38,213745
2025-03-24,84.14,85.14,84.07,85.06,85.06,315393
2025-03-25,85.06,85.26,84.7,84.84,84.84,281628
2025-03-26,85.3,85.7,84.65,84.77,84.77,231326
2025-03-27,84.33,84.46,83.56,83.99,83.99,239404
2025-03-28,83.48,84.02,82.29,82.34,82.34,238204
2025-03-31,81.49,82.03,80.91,81.95,81.95,378344
2025-04-01,82.76,83.2,82.12,83.02,83.02,215487
2025-04-02,83.04,83.25,81.95,83.25,83.25,238645
2025-04-03,79.89,80.16,78.47,79.28,79.28,565934
2025-04-04,78.47,78.92,75.5,76.44,76.44,717333
2025-04-07,71.32,79.5,71.01,74.68,74.68,1155026
2025-04-08,76.71,78.71,76.1228,77.31,77.31,571410
2025-04-09,73.97,75.5,72.51,74.48,74.48,602169
2025-04-10,80.73,80.95,77.3,77.3,77.3,968719
2025-04-11,77.79,77.95,76,76.73,76.73,407152
2025-04-14,78.58,79.48,78.13,78.4,78.4,561989
2025-04-15,78.13,78.7,77.51,78.2,78.2,213694
2025-04-16,76.66,77.61,76.25,77.23,77.23,196014
2025-04-17,76.75,77.19,75.58,76.23,76.23,146395
2025-04-22,74.35,75.24,74,75.11,75.11,295345
2025-04-23,76.98,78.63,76.83,77.605,77.605,372425
2025-04-24,77.12,78.26,76.36,78.1,78.1,208850
2025-04-25,79.15,79.28,78.15,78.56,78.56,229472
2025-04-28,79.15,79.34,78.22,78.24,78.24,246686
2025-04-29,78.74,79.09,78.22,78.68,78.68,197852
2025-04-30,78.98,79.35,77.79,78.84,78.84,247707
2025-05-01,80.67,81.23,80,81.14,81.14,349580
2025-05-02,80.77,81.79,80.56,81.31,81.31,203086
2025-05-06,80.87,80.91,79.59,80.47,80.47,263091
2025-05-07,80.44,80.79,79.96,80.17,80.17,127805
2025-05-08,81.43,82.12,80.68,81.53,81.53,305455
2025-05-09,81.75,81.88,80.92,81.3,81.3,216399
2025-05-12,82.9,84.89,82.57,83.93,83.93,505584
2025-05-13,84.24,85.09,84.05,84.71,84.71,320536
2025-05-14,84.63,84.66,84.03,84.64,84.64,231789
2025-05-15,84.3,84.84,84,84.795,84.795,216466
2025-05-16,84.67,85.63,84.66,85.32,85.32,251236
2025-05-19,84.43,84.96,83.76,84.82,84.82,444722
2025-05-20,84.9,85.24,84.71,84.95,84.95,300026
2025-05-21,83.93,84.34,83.71,84.24,84.24,201839
2025-05-22,83.33,83.57,82.35,83.19,83.19,285845
2025-05-23,82.97,83.02,81.03,82,82,353430
2025-05-27,82.75,85.7,82.5,83.38,83.38,311038
2025-05-28,83.77,84.31,83.41,83.76,83.76,255081
2025-05-29,84.87,85.06,83.48,83.62,83.62,328947
2025-05-30,83.62,83.84,83.05,83.52,83.52,232762
2025-06-02,82.9,83.51,82.5,83.1,83.1,318232
2025-06-03,83.56,84.26,83.32,84.23,84.23,242139
2025-06-04,84.33,84.7,84,84.22,84.22,230133
2025-06-05,84.2,84.48,83.55,84.285,84.285,236878
2025-06-06,84.14,85.05,83.99,84.65,84.65,268978
2025-06-09,84.5,84.94,84.43,84.575,84.575,243598
2025-06-10,85.07,85.25,84.86,85,85,249093
2025-06-11,85.42,85.99,85.16,85.365,85.365,267513
2025-06-12,84.73,85,84.02,84.83,84.83,283611
2025-06-13,84.2,84.98,83.93,84.56,84.56,324773
2025-06-16,84.44,85.05,84.36,84.97,84.97,244228
2025-06-17,84.67,85.2,84.4,85.01,85.01,267159
2025-06-18,85.14,85.55,84.8,85.22,85.22,180518
2025-06-19,85.04,85.12,84.2,84.37,84.37,255370
2025-06-20,84.74,85.3,84.41,84.92,84.92,224877
2025-06-23,84.76,85.5,84.59,84.8,84.8,285044
2025-06-24,85.62,85.8,85.02,85.38,85.38,236686
2025-06-25,85.5,85.97,85.41,85.48,85.48,234874
2025-06-26,85.15,85.44,84.94,85.27,85.27,233562
2025-06-27,85.68,86.2,85.61,86.14,86.14,299224
2025-06-30,86.27,86.61,86.18,86.31,86.31,346717
2025-07-01,86.22,86.59,85.84,86.35,86.35,286105
2025-07-02,86.66,87.49,86.5,87.25,87.25,229610
2025-07-03,87.32,88.02,87.12,87.92,87.92,278468
2025-07-04,87.47,87.55,87.27,87.5,87.5,181061
2025-07-07,87.74,88.07,87.45,87.5,87.5,266591
2025-07-08,87.51,88.09,87.39,87.75,87.75,190105
2025-07-09,87.54,88.25,87.46,87.92,87.92,249113
2025-07-10,87.78,90,87.7,88.515,88.515,275625
2025-07-11,88.51,88.81,88.02,88.66,88.66,275236
2025-07-14,88.47,89.07,88.21,89,89,345823
2025-07-15,89.52,89.9,89,89.57,89.57,269747
2025-07-16,88.8,95,88.25,88.25,88.25,239645
2025-07-17,89.62,89.73,89.31,89.68,89.68,274088
2025-07-18,89.94,89.96,89.46,89.63,89.63,318182
2025-07-21,89.84,89.94,89.41,89.695,89.695,329924
2025-07-22,89.52,89.66,89.11,89.18,89.18,212425
2025-07-23,89.44,89.62,89.1,89.31,89.31,152227
2025-07-24,89.72,90.26,89.5,90.12,90.12,293503
2025-07-25,90.39,90.94,90.33,90.83,90.83,286880
2025-07-28,91.48,91.53,91.03,91.19,91.19,287054
2025-07-29,91.82,92.12,91.38,91.41,91.41,246417
2025-07-30,91.36,91.99,91.18,91.76,91.76,255372
2025-07-31,92.58,93.22,92.11,92.37,92.37,455063
2025-08-01,91.63,91.99,89.32,89.98,89.98,649957
2025-08-04,90.18,90.93,90.07,90.88,90.88,562249
2025-08-05,91.46,91.52,90.53,90.595,90.595,382931
2025-08-06,90.97,91.13,90.43,90.91,90.91,275156
2025-08-07,91.01,91.78,90.38,90.38,90.38,347198
2025-08-08,90.53,90.95,90.41,90.69,90.69,272410
2025-08-11,90.99,91.3,90.77,91.17,91.17,291230
2025-08-12,90.95,91.2,90.5,90.935,90.935,258946
2025-08-13,91.25,91.4,90.95,91.02,91.02,269902
2025-08-14,91.06,91.43,90.7,91.22,91.22,292400
2025-08-15,91.57,92,90.7,90.995,90.995,274435
2025-08-18,91.11,91.36,90.94,91.21,91.21,273047
2025-08-19,91.23,91.51,91.01,91.23,91.23,209190
2025-08-20,90.83,91.08,90.13,90.7,90.7,265829
2025-08-21,91.12,91.21,90.47,91.12,91.12,314901
2025-08-22,90.89,91.85,90.84,91.555,91.555,228721
2025-08-26,91.52,91.6,91.23,91.48,91.48,235554
2025-08-27,92.02,92.34,91.96,92.09,92.09,201994
2025-08-28,91.96,92.22,91.57,91.8,91.8,315015
2025-08-29,92.21,92.52,91.37,91.51,91.51,323479
2025-09-01,91.44,91.64,91.3,91.52,91.52,309579
2025-09-02,91.44,92.03,91.17,91.22,91.22,313454
2025-09-03,91.98,92.22,91.6,91.65,91.65,201036
2025-09-04,91.98,92.36,91.89,92.31,92.31,248952
2025-09-05,92.8,92.82,91.24,91.61,91.61,363388
2025-09-08,92.02,92.19,91.73,92.03,92.03,258714
2025-09-09,91.91,92.07,91.67,91.98,91.98,226341
2025-09-10,92.5,92.85,92.01,92.465,92.465,341494
2025-09-11,92.7,93.48,92.43,92.97,92.97,309890
2025-09-12,93.04,93.29,92.92,93.14,93.14,324904
2025-09-15,93.16,93.36,92.77,93.155,93.155,316199
2025-09-16,93.12,93.48,92.61,92.74,92.74,259070
2025-09-17,92.85,93.05,92.5,92.545,92.545,252349
2025-09-18,93.44,94.08,93.22,93.9,93.9,425385
2025-09-19,94.02,94.63,93.98,94.325,94.325,295614
2025-09-22,94.61,94.85,94.21,94.68,94.68,398736
2025-09-23,94.93,95.14,94.74,94.84,94.84,281494
2025-09-24,94.71,95.17,94.61,94.77,94.77,293398
2025-09-25,94.48,94.99,94.1,94.96,94.96,371808
2025-09-26,94.9,95.45,94.46,94.68,94.68,276180
2025-09-29,95.11,95.39,94.82,95.06,95.06,328175
2025-09-30,94.88,95.19,94.61,94.8,94.8,297260
2025-10-01,94.41,95.19,94.3,95.15,95.15,356568
2025-10-02,95.43,95.95,95.34,95.74,95.74,319931
2025-10-03,96.11,96.18,95.67,95.88,95.88,275939
2025-10-06,96.08,96.3,95.59,95.86,95.86,435907
2025-10-07,95.96,96.54,95.72,95.79,95.79,326521
2025-10-08,96.1,96.53,95.9,96.485,96.485,355847
2025-10-09,96.91,97.23,96.6,96.95,96.95,443688
